Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.003199939,-1.6903563,4.393205,0.099102296,0.062206626,0.00014047198,8.054937,-3.5610874,3.6409419,1.2863493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.011509729,-4.62603,10.877217,0.07634527,0.04263636,0.0011909663,17.743364,-7.4131737,11.713319,2.6529915,0.0,0.0,0.0,0.0,0.0,0.0,1220.9841,1427.7994,-201.0,2248.2676,1075.98,-201.0,2810.5774,1329.511,-201.0
0.020277848,-6.6291504,14.904312,0.051508714,0.02474694,0.0017407307,27.019379,-13.4047365,21.098825,3.1583672,0.0,0.0,0.0,0.0,0.0,0.0,1149.4384,1213.704,-201.0,2165.231,950.08105,-201.0,2886.2493,1092.3442,-201.0
0.027468836,-7.4213295,15.262363,0.03693489,0.019233746,0.0021436485,28.433563,-14.632443,28.11703,-1.629746,0.0,0.0,0.0,0.0,0.0,0.0,806.88086,1272.1494,-201.0,1913.8721,1259.4662,-201.0,2730.7175,942.5074,-201.0
0.02873169,-7.5656695,13.42574,0.032025654,0.018343585,0.0019971903,28.80343,-15.3287325,30.577972,-5.437198,0.0,0.0,0.0,0.0,0.0,0.0,425.1282,1534.1084,-201.0,1570.4071,1117.796,-201.0,2532.0916,1079.9111,-201.0
0.028598592,-8.046163,14.139241,0.046849728,0.020799672,0.0023429994,28.241196,-14.375046,32.961678,-6.902336,0.0,0.0,0.0,0.0,0.0,0.0,513.22394,1714.6447,-201.0,1548.6968,1362.6686,-201.0,2525.2507,1113.2225,-201.0
0.027818166,-8.864194,14.672618,0.05074975,0.019237107,0.0024961901,28.515478,-12.453778,32.981525,-6.366175,0.0,0.0,0.0,0.0,0.0,0.0,587.689,1548.747,-201.0,1543.8893,1261.121,-201.0,2549.036,1013.39264,-201.0
0.026556788,-8.9732895,16.771215,0.056873634,0.022754503,0.002152777,27.469534,-11.6371,32.410088,-5.010568,0.0,0.0,0.0,0.0,0.0,0.0,871.0164,1254.976,-201.0,1742.4,1117.4291,-201.0,2743.697,759.0811,-201.0
0.02751536,-10.016751,17.469704,0.0480501,0.017725898,0.0020076204,29.38006,-10.465132,29.173742,-8.069407,0.0,0.0,0.0,0.0,0.0,0.0,524.14844,1353.3304,-201.0,1520.9032,1017.8457,-201.0,2506.6658,752.9763,-201.0
0.028536111,-9.467683,17.662949,0.057401538,0.019800855,0.0019593795,29.125605,-12.009881,30.167833,-6.0781007,0.0,0.0,0.0,0.0,0.0,0.0,525.5624,1351.0083,-132.16579,1534.2256,962.2324,-145.40416,2524.9756,762.164,-141.41032
0.046415437,-12.355701,18.877266,0.046017736,0.011206053,0.011853638,28.66092,-3.5332997,28.543518,-3.7764256,20.790466,0.0,1.8684337,2.0316007,6.227783,25.914272,458.06702,1657.8522,-73.72967,1463.6505,1014.5599,-85.11826,2458.9407,739.46826,-76.57579
0.088574104,-17.684256,23.252678,0.028965471,0.0020898962,0.07161879,32.66332,3.6519709,39.3927,-1.3992814,20.779505,0.0,1.8684336,2.729556,7.3457026,22.98519,546.7746,1617.818,-10.760966,1686.9746,902.13727,-25.458946,2673.4382,691.59106,-11.141518
0.16350709,-20.059023,23.990477,0.0060221106,-0.009263617,0.10063019,33.68282,11.533935,48.2735,-0.40637577,20.895958,0.0,2.2883446,3.8382156,9.886154,16.790075,536.34393,1588.897,-12.841537,1777.6172,867.71075,-20.498026,2755.3918,603.4538,-4.4865255
0.23033512,-17.294935,20.33622,0.0036392969,-0.011927838,0.11664301,38.591667,3.208867,66.08825,-1.5850941,21.196068,0.051463775,1.7199658,3.9910748,12.774905,17.858644,374.58823,1268.2994,-4.4310145,1697.9662,601.5446,-22.195753,2661.5955,548.25543,-5.372967
0.27000698,-11.673458,14.196383,0.005331969,-0.011049025,0.07267632,34.752243,0.53212553,68.74348,0.7292461,21.620354,0.034451723,1.0982009,3.7382667,14.786321,19.062744,310.33105,1152.9631,-1.3654236,1619.3496,417.44193,-19.48429,2490.6733,595.8801,-6.4807916
0.28625476,-9.79143,12.396942,0.0066729467,-0.012982112,0.06755487,40.117046,-9.128838,75.5162,-1.3914818,21.97449,0.021986356,0.644738,3.63583,15.555598,20.623276,289.97903,1209.0328,3.3237457,1609.581,497.12216,-16.744715,2397.8884,679.7513,-7.751673
0.29984975,-9.344292,11.903682,0.0102384845,-0.017174466,0.058658663,42.06541,-12.081172,75.29702,-0.88332313,22.220133,0.027105367,0.6249212,3.7566764,15.247897,17.996447,285.35568,1293.2096,3.171527,1572.1041,639.26276,-16.678558,2368.4326,751.66815,-4.745819
0.32823798,-7.940247,11.342195,0.011885357,-0.020710835,0.07001521,45.17651,-19.576378,78.09063,0.16266696,22.402939,0.03270566,0.62552315,3.599147,14.991553,14.869334,680.3945,1097.2856,0.13105614,1791.234,881.5484,-11.438733,2610.626,961.48517,-1.4616647
0.38186577,-6.0304413,9.921613,0.015999973,-0.020605257,0.07820431,44.901814,-24.299902,76.68988,2.1860394,22.61656,0.016845621,0.7847517,2.4077284,15.41024,13.110085,656.9831,1077.1456,-6.467624,1745.9609,686.58984,-14.961296,2655.9783,963.01544,-0.010714133
0.45949292,-4.2894177,9.287735,0.01566528,-0.018234441,0.09816685,44.20593,-29.088364,76.851906,3.9861271,27.023712,0.34220442,2.7029521,1.0155025,15.793259,7.6072984,630.92004,1109.5052,0.0,1727.0704,618.4797,-17.058678,2650.986,959.01447,-4.508461
0.55583197,-2.5126662,8.336954,0.012744546,-0.011327232,0.12425166,41.08941,-32.07087,76.39152,10.793601,31.542444,0.3464049,4.465568,0.10759453,14.740447,3.1090584,524.08527,982.3914,0.0,1704.6224,568.7893,-22.705679,2613.7083,850.5425,-10.146451
0.6384552,-1.2722342,7.149483,0.0099538155,-0.002939618,0.15139852,35.868885,-30.832163,74.86965,19.797396,35.993496,0.3578775,5.2647367,0.057657342,12.368043,-2.41985,852.89355,555.0225,-37.931328,1965.7404,689.6634,-19.475098,2822.3115,817.73895,-14.84229
0.73754114,0.041656017,5.660256,0.0086116465,-0.0010309471,0.20326258,31.965714,-30.387308,73.190094,26.280577,32.447773,0.20316713,3.8530805,0.43460226,10.81804,4.1513906,1141.5685,202.88971,-34.10644,2225.613,819.45966,-7.7463894,3028.1155,836.6719,-11.70755
0.84261924,-0.07502895,6.5823903,0.0064756214,-0.0014529031,0.2625995,33.13978,-32.418232,69.42968,28.88386,28.83187,0.2020111,2.7052286,0.8306934,9.858246,10.527432,1114.9814,248.10844,-28.569967,2156.534,823.77344,-1.2554144,2993.873,713.3106,-7.99408
0.9714857,-0.4102296,8.173905,0.006074675,-0.00312275,0.35819736,35.362583,-33.85556,66.128975,33.2881,25.252075,0.19273674,2.026403,1.5042253,8.562173,17.02203,1113.786,371.10678,-25.118881,2132.4167,842.76764,3.0233042,2997.488,636.36066,-4.255151
1.0928632,-1.3294395,9.113318,0.01658974,-0.0013525031,0.41821575,37.338505,-33.838123,63.995335,36.69223,25.478773,0.023296252,1.9458065,2.5686443,5.868992,17.098581,1121.3374,447.8851,-22.948038,2121.9084,858.2012,3.0180655,2998.155,570.2703,-4.4191008
1.2297964,-1.9746524,9.213623,0.019940326,-0.006135527,0.5435601,38.866146,-31.956785,64.97755,38.197987,25.616907,0.019190835,1.8082978,4.166985,3.1635683,16.1077,1139.5596,554.9559,-20.307894,2129.963,963.1455,4.2685504,2991.5996,655.98236,-3.388909
1.3965367,-2.4945354,8.614756,0.0247522,-0.010048293,0.6295211,41.158756,-33.086605,63.75102,34.322834,25.694277,0.019484902,1.4744673,5.5478,0.8353408,14.6406145,1132.1464,505.3534,-17.487871,2092.7295,1028.4088,7.565485,2931.181,739.76276,-1.7281551
1.5587395,-3.1067016,8.46636,0.027173057,-0.014120694,0.75378346,39.752502,-30.156677,56.580536,32.16409,25.739357,0.0143987285,1.2091217,6.4188523,-1.074646,13.783971,1138.14,568.0123,-15.840711,2087.858,1055.5546,9.727972,2941.6487,750.1545,-0.9917967
1.7124614,-3.3551052,8.6980095,0.037673462,-0.013559909,0.74313307,43.05576,-35.178024,56.054993,24.529562,25.759417,0.013712533,1.0074519,6.605375,-2.542989,15.112149,1170.5842,624.9439,-13.788727,2124.369,962.5516,8.25767,3002.173,600.7237,-2.7667227
1.7783288,-3.5664876,10.259391,0.0451019,-0.012271789,0.682395,39.974514,-31.260605,49.77693,23.942749,25.743368,0.009299602,1.0016212,6.159363,-3.2598698,17.448837,1198.2168,709.42725,-13.732999,2177.0764,871.15845,5.77171,3075.1057,503.5371,-5.375402
1.7602564,-4.2337933,11.32195,0.04541296,-0.012091071,0.63056356,43.39513,-34.3656,49.75372,21.285578,25.635035,0.00569056,1.1432425,5.1942787,-2.5828607,17.672735,908.9124,939.06915,-4.4903703,1912.6133,812.247,1.336116,2819.635,592.5787,-5.4235873
1.6748143,-5.86026,11.5344,0.051679086,-0.012508451,0.57973534,40.56892,-28.653656,42.82549,22.17261,25.427032,0.0033435903,0.87713057,4.7257237,0.27462038,21.92153,906.4614,923.4624,-7.2248206,1903.8395,790.7767,-2.8023682,2806.8093,645.2964,-8.924509
1.4179116,-8.0007715,11.880958,0.0435739,-0.012792721,0.79595137,42.788452,-27.646835,41.564434,20.060242,25.183527,0.0028332912,0.556864,5.092752,4.191835,23.858915,611.54376,1195.8317,0.2950479,1609.2516,871.00323,-9.929493,2540.0374,816.23737,-9.796636
1.1187149,-11.293782,16.086655,0.03326507,-0.014450721,0.77607036,41.3197,-19.127243,36.609,16.286499,24.942587,0.005835811,1.8118314,6.0393085,6.999348,27.86711,788.83685,1172.6111,-5.865598,1762.1171,945.71356,-14.084095,2637.8625,859.4922,-12.952881
0.81584454,-14.89919,19.721369,0.020704567,-0.022008717,0.70425606,43.097485,-12.0675,33.76409,12.497086,24.686872,0.016373381,2.4977968,5.838167,7.0452228,26.976168,662.1099,1328.4498,-3.3535435,1666.8307,855.71735,-15.501239,2615.3928,979.5303,-12.564655
0.6765786,-18.374012,23.248718,0.020079276,-0.028371291,0.38106933,46.750385,-8.473382,32.568295,8.429507,24.214045,0.020251011,2.5898814,3.8882906,4.954862,26.47351,863.80743,1166.3093,-9.67884,1878.5118,708.3982,-13.283507,2932.8555,892.11676,-13.959525
0.6541131,-18.627052,23.087202,0.027156582,-0.026252324,0.27449313,49.677155,-11.225852,33.61624,9.770354,23.607351,0.021336192,1.299064,1.8757682,2.4582052,22.705505,716.68866,1244.668,-4.2010465,1814.521,860.9238,-8.664612,2770.1658,1090.2826,-12.742688
0.7493612,-16.395874,22.507257,0.03609742,-0.018237732,0.33116937,56.35786,-24.210478,37.027447,7.876322,23.225636,0.013724841,0.9029656,0.4614014,1.1884522,20.019836,522.9195,1340.7592,-67.4273,1634.209,997.549,-71.34374,2580.9097,1016.9528,-74.57134
0.92507726,-13.390721,20.538687,0.051273283,-0.013257193,0.46269178,55.561264,-29.363586,34.91008,7.019362,0.0,0.0,0.0,0.0,0.0,0.0,327.16217,1456.2969,-130.44112,1425.6903,1110.3086,-134.5284,2293.2705,1071.3298,-136.82426
1.1161329,-10.980674,19.094082,0.059343513,-0.013075958,0.513557,56.84049,-33.94725,30.17486,6.4455876,0.0,0.0,0.0,0.0,0.0,0.0,298.27463,1448.5778,-201.0,1335.7585,948.96576,-201.0,2416.6223,835.4827,-201.0
1.2126265,-9.9102335,16.385775,0.06422333,-0.014497266,0.62155193,51.319813,-29.104406,22.340492,10.411723,0.0,0.0,0.0,0.0,0.0,0.0,299.66696,1437.0507,-201.0,1318.5109,957.993,-201.0,2386.7922,852.41815,-201.0
1.2166528,-8.651397,13.741239,0.06488409,-0.011979063,0.6163308,50.69881,-30.128832,19.540047,14.028871,0.0,0.0,0.0,0.0,0.0,0.0,558.3479,1331.1942,-201.0,1584.9113,915.8326,-201.0,2799.6956,933.20184,-201.0
1.1348892,-7.403912,10.819022,0.062042385,-0.0055420487,0.6853492,48.285664,-29.964155,19.783546,15.230588,0.0,0.0,0.0,0.0,0.0,0.0,843.12354,1112.8113,-201.0,1874.2819,819.22736,-201.0,3036.5623,880.49756,-201.0
1.0671456,-6.2452183,11.557663,0.06457543,0.003688692,0.5854611,46.405506,-29.845469,21.136742,15.617225,0.0,0.0,0.0,0.0,0.0,0.0,840.98267,1120.733,-201.0,1852.6471,818.01196,-201.0,3009.5227,868.14014,-201.0
0.9727041,-6.053081,12.940228,0.07392038,0.0074272393,0.506311,44.78514,-30.10047,20.722645,13.23705,0.0,0.0,0.0,0.0,0.0,0.0,551.4085,1252.873,-201.0,1552.7535,833.7011,-201.0,2550.9216,710.6629,-201.0
0.7587908,-8.297433,16.317469,0.08387924,0.010679629,0.492511,41.074284,-25.74439,16.798044,9.775417,0.0,0.0,0.0,0.0,0.0,0.0,541.49835,1252.1537,-201.0,1542.5465,831.67334,-201.0,2539.592,659.4522,-201.0
0.5234464,-10.626682,18.716341,0.095995985,0.012222909,0.35657075,41.785038,-24.548653,14.728169,7.358734,0.0,0.0,0.0,0.0,0.0,0.0,848.54346,1039.3563,-201.0,1864.7578,734.71954,-201.0,2828.8713,615.58124,-201.0
0.29324558,-12.838249,21.75749,0.09187496,0.018947175,0.30228844,40.796337,-20.102205,13.084545,5.9972835,0.0,0.0,0.0,0.0,0.0,0.0,862.4814,1029.3221,-201.0,1867.0658,747.8074,-201.0,2841.4832,613.17883,-201.0
0.22672375,-15.352455,23.246393,0.0981087,0.010618755,0.1208998,45.203793,-19.688787,18.594213,1.9770879,0.0,0.0,0.0,0.0,0.0,0.0,627.8428,1172.318,-201.0,1603.6771,886.09454,-201.0,2572.716,727.0524,-201.0
0.1579265,-17.60573,25.65668,0.09494624,0.0023109124,0.10925012,44.172638,-16.369692,15.870304,-6.1147513,0.0,0.0,0.0,0.0,0.0,0.0,584.76276,1190.8656,-201.0,1597.7552,890.743,-201.0,2678.9998,953.46466,-201.0
0.14564599,-19.680872,26.735107,0.10180142,-0.017659765,0.052380074,45.31838,-15.893219,15.312421,-15.11172,0.0,0.0,0.0,0.0,0.0,0.0,790.0411,1180.0922,-201.0,1868.7167,906.73224,-201.0,2863.8396,1164.8088,-201.0
0.16875373,-14.561206,22.839666,0.09989059,-0.014218024,0.053254038,45.215195,-28.368402,11.590366,-23.328491,0.0,0.0,0.0,0.0,0.0,0.0,677.4776,1324.0869,-201.0,1846.6974,929.8994,-201.0,2885.787,1133.847,-201.0
0.2719287,-9.487998,16.621632,0.09763527,-0.012366614,0.0750539,44.362247,-38.785374,17.731867,-28.691301,0.0,0.0,0.0,0.0,0.0,0.0,417.69766,1483.3693,-201.0,1550.4043,1004.1736,-201.0,2559.1028,962.5132,-201.0
0.31797186,-4.014712,8.810203,0.08904637,-0.0015541754,0.10885465,42.152885,-46.42343,27.476496,-29.099897,0.0,0.0,0.0,0.0,0.0,0.0,504.2795,1361.4254,-201.0,1600.5394,963.1268,-201.0,2664.242,793.0881,-201.0
0.33080846,-3.1398065,6.744621,0.07439252,-0.004166078,0.10670742,36.724762,-42.187824,35.550472,-29.949392,0.0,0.0,0.0,0.0,0.0,0.0,936.4724,1141.527,-201.0,1952.0206,885.2049,-201.0,2956.4805,743.0398,-201.0
0.28492454,-2.0874846,5.541935,0.07463682,0.0012204746,0.08600331,32.97196,-38.835194,38.13045,-26.304003,0.0,0.0,0.0,0.0,0.0,0.0,1200.1542,844.417,-201.0,2236.6387,751.529,-201.0,3192.1162,670.95605,-201.0
0.29181507,-0.9270374,3.4092958,0.06863683,0.004824437,0.06219783,32.78424,-39.65723,40.679287,-24.01931,0.0,0.0,0.0,0.0,0.0,0.0,1214.9489,882.5643,-201.0,1932.8839,1603.1993,-201.0,2938.9414,662.3633,-201.0
0.28586426,0.50693935,0.33575162,0.059537802,0.007946014,0.058018584,33.016808,-39.34867,41.95429,-14.7935095,0.0,0.0,0.0,0.0,0.0,0.0,889.57245,960.76935,-201.0,1600.4332,1627.2635,-201.0,2619.7751,830.6829,-201.0
0.2553501,0.6556497,-1.3849782,0.047289725,0.0043101753,0.04656906,34.86529,-38.715816,44.40463,-11.956529,0.0,0.0,0.0,0.0,0.0,0.0,651.53107,1313.5635,-201.0,1359.1669,1818.9015,-201.0,2352.9353,933.80664,-201.0
0.21450515,0.59853107,-0.5585022,0.038816076,0.001189483,0.03641335,35.15019,-37.326015,46.082836,-11.424228,0.0,0.0,0.0,0.0,0.0,0.0,374.06763,1419.9423,-201.0,1416.2657,997.49786,-201.0,2363.5532,958.37103,-201.0
0.18424137,-0.53424907,0.15934473,0.03831519,0.0004578475,0.031676307,36.336136,-35.672703,45.60172,-13.302722,0.0,0.0,0.0,0.0,0.0,0.0,388.77762,1425.643,-201.0,1419.4313,1047.8472,-201.0,2374.3967,902.5489,-201.0
0.1601208,-1.5366834,1.5474896,0.04913606,0.0046692863,0.026135802,38.761875,-36.425488,43.160954,-10.642658,0.0,0.0,0.0,0.0,0.0,0.0,403.52335,1402.6031,-201.0,1388.5228,1078.3055,-201.0,2364.5386,891.05133,-201.0
0.14247066,-2.446895,2.4670157,0.04054736,0.007892608,0.024185099,40.467636,-36.7382,37.37769,-7.1364675,0.0,0.0,0.0,0.0,0.0,0.0,408.35947,1310.7355,-201.0,1329.7106,1049.2335,-201.0,2338.7747,786.5112,-201.0
0.12174859,-3.075425,4.643231,0.04185097,0.010178144,0.02107974,42.72237,-37.90868,33.709,-7.350039,0.0,0.0,0.0,0.0,0.0,0.0,396.3082,1269.2667,-201.0,1305.483,958.9842,-201.0,2338.4802,667.3989,-201.0
0.09647981,-2.7060802,6.070173,0.031724945,0.009283632,0.019480055,40.972248,-36.13734,27.459955,-8.944339,0.0,0.0,0.0,0.0,0.0,0.0,408.53165,1190.8256,-201.0,1308.3917,958.05743,-201.0,2318.317,915.3249,-201.0
0.074486494,-3.7665882,9.806899,0.05079292,0.0077021304,0.014132659,37.942932,-33.405304,17.972197,-15.953616,0.0,0.0,0.0,0.0,0.0,0.0,671.9611,1175.9945,-201.0,1668.7627,926.512,-201.0,2607.49,946.97284,-201.0
0.060975295,-7.1510024,14.180148,0.06921158,-0.0021971476,0.011054009,38.349834,-28.53628,13.686236,-22.792562,0.0,0.0,0.0,0.0,0.0,0.0,827.2908,1294.6141,-201.0,1804.2028,1127.522,-201.0,2683.8176,1050.2876,-201.0
0.05549555,-10.327481,18.892382,0.07216962,-0.009816848,0.009568716,38.07614,-24.146994,11.711464,-26.064245,0.0,0.0,0.0,0.0,0.0,0.0,807.509,1310.7223,-201.0,1847.296,1098.2264,-201.0,2865.456,1202.5609,-201.0
0.050336946,-12.146998,20.510828,0.07114005,-0.012279195,0.008612142,38.391663,-20.120394,14.756251,-24.500708,0.0,0.0,0.0,0.0,0.0,0.0,537.5308,1425.3585,-201.0,1576.9814,1314.4705,-201.0,2611.952,1425.9639,-201.0
0.041700482,-10.849015,19.1844,0.061707567,-0.0035555677,0.006385422,35.294834,-18.329071,18.540981,-17.47856,0.0,0.0,0.0,0.0,0.0,0.0,373.53857,1364.4034,-201.0,1464.433,1170.4486,-201.0,2551.553,1371.8387,-201.0
0.037111286,-9.562408,17.539976,0.045139343,0.0041906293,0.004009067,33.476116,-17.495085,24.77089,-11.951468,0.0,0.0,0.0,0.0,0.0,0.0,500.88028,1428.8047,-201.0,1526.6967,1142.7194,-201.0,2496.221,987.0114,-201.0
0.034046564,-8.284688,17.326065,0.044444233,0.006998964,0.0036552157,31.805033,-16.827227,23.882925,-8.323925,0.0,0.0,0.0,0.0,0.0,0.0,706.3233,1412.7692,-201.0,1731.985,1023.4831,-201.0,2715.4084,783.8127,-201.0
0.025320543,-7.596395,16.818964,0.041545648,0.011957929,0.0031960474,27.243155,-11.711249,19.12555,-5.1935525,0.0,0.0,0.0,0.0,0.0,0.0,699.5887,1479.0107,-201.0,1673.7448,1095.1848,-201.0,2606.4417,877.3161,-201.0
0.014573429,-4.929931,10.554326,0.073461,0.03380093,0.0023314606,16.71933,-5.778993,8.958539,-3.6829796,0.0,0.0,0.0,0.0,0.0,0.0,668.27844,1462.5095,-201.0,1674.36,1139.1011,-201.0,2575.539,869.95154,-201.0
0.00519714,-2.3876452,4.485982,0.09124291,0.057419103,0.0013773615,6.7069345,-0.5879812,4.4926467,-0.48834357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0003515526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
