Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,has_alzheimers
1.5673372,-12.917781,18.278994,0.09031079,-0.04702723,0.5703184,31.581564,-5.027426,28.57248,-10.822067,20.523,0.0054616746,0.7659316,3.346588,1.6030107,13.194041,394.08487,1008.0061,12.009629,1514.6986,644.39514,1.3947579,2454.3206,934.30585,-2.0711386,0
1.5649599,-9.887572,16.114325,0.08785462,-0.04465887,0.7322076,29.86381,-8.021874,27.557198,-9.1546135,20.362635,0.009678622,1.4211718,3.1427066,3.8739274,12.12067,391.319,983.2518,9.886107,1476.37,601.304,-1.8860884,2434.8916,865.88916,-2.9536812,0
1.5142523,-7.6919093,13.472771,0.07416066,-0.041695904,0.71213055,28.459671,-10.713185,26.814741,-7.640947,20.217659,0.0074374,1.7012391,2.6778994,4.3038325,10.273078,392.32126,982.2298,9.373626,1451.5044,617.43335,-4.7590904,2386.0515,864.3013,-2.7762368,0
1.4258302,-7.4434066,14.211563,0.07673624,-0.03738595,0.70481277,28.185776,-11.617679,25.155767,-8.27115,20.06452,0.008423162,1.1806284,2.315697,2.4641652,9.371638,392.96704,984.2991,9.134799,1459.8623,628.31195,-5.148968,2368.7766,895.78436,-3.3439267,0
1.3711257,-7.628704,13.93259,0.08595917,-0.03560746,0.54718214,29.346283,-12.817482,24.577963,-7.81735,19.885803,0.0061399457,0.76612043,2.141281,0.7639925,10.276569,392.34375,1013.73553,8.145928,1465.309,657.2194,-5.4997106,2387.6953,914.22345,-5.5114236,0
1.2634643,-8.982114,14.911492,0.08457309,-0.03364526,0.6462052,30.073212,-11.536114,21.92373,-8.348725,19.667122,0.010376603,0.8405366,2.1402748,-0.11715889,11.203735,393.8939,1055.5668,6.957481,1482.9443,728.95184,-4.5760264,2393.4055,998.36176,-7.4099007,0
1.1547877,-8.573593,14.086572,0.07578924,-0.03253011,0.578489,30.72796,-12.17345,19.135994,-6.005751,19.465704,0.011382928,1.2622873,2.199736,-0.6663144,12.05262,395.57877,1071.2133,5.7478623,1467.2817,761.0032,-5.2153406,2385.7292,997.1292,-8.943273,0
1.0526522,-9.737241,16.127455,0.053117067,-0.034674514,0.58149624,30.952997,-10.626985,17.784134,-7.60008,19.267761,0.0,1.0909481,1.2995938,-1.4138635,13.384468,397.01138,1039.7546,4.466022,1462.1437,746.0595,-7.5379357,2364.5618,951.3099,-10.748901,0
1.038209,-8.858611,16.820696,0.048889857,-0.03545014,0.5206368,31.711039,-9.669453,18.754011,-5.62027,19.0178,0.015411135,1.1342641,0.40901533,-1.5918804,14.682583,394.27103,1023.8527,3.339687,1457.7155,681.3552,-7.8422723,2383.9705,950.83527,-12.295253,0
1.1287627,-9.415787,18.477156,0.054284554,-0.038239762,0.625237,34.22303,-10.269593,21.772402,-5.62084,18.660563,0.012370841,1.3054352,-0.51637524,-0.9582003,17.070837,401.8568,1053.5123,3.0372798,1473.6569,693.4211,-7.272901,2455.867,893.549,-14.587109,0
1.1564126,-8.275786,17.856539,0.053638563,-0.034519523,0.725362,34.282673,-10.49588,21.71653,-3.2385015,18.275032,0.016392218,1.8406831,-0.44324732,-0.015972853,18.036522,404.5648,1082.2853,4.3358045,1477.3119,703.43195,-7.2741947,2502.952,945.1428,-15.110184,0
1.1096537,-9.561456,20.201479,0.0602221,-0.03252964,0.7059047,33.46943,-8.651328,21.488962,-4.6060786,17.925238,0.020574322,1.9417915,-0.59070307,0.46883503,19.240194,403.14908,1100.2881,6.0805907,1480.8595,722.147,-7.7900963,2534.3115,978.4322,-15.941905,0
0.96854216,-9.611815,21.805664,0.04440036,-0.028106643,0.64713556,31.13653,-4.639749,22.338274,-2.6955032,17.650436,0.027716354,1.9150449,-1.0074172,0.08488139,19.068712,392.06534,1037.4274,6.9888244,1459.7769,645.8255,-10.303258,2486.8652,976.83325,-15.87302,0
0.9342327,-11.542484,22.868645,0.05031386,-0.029155811,0.5738862,32.015285,-2.2101116,24.133474,-2.9298427,17.152176,0.0,1.2974489,-2.9412928,-1.3451914,18.06894,387.95065,1013.2391,6.483604,1456.5269,623.9731,-10.110496,2463.2278,888.6606,-15.658134,0
0.879492,-12.873287,22.166967,0.043122094,-0.029030403,0.6408198,34.850723,-3.0570977,26.805246,-3.380042,16.769432,0.0259687,1.8346596,-4.6327186,-3.350672,16.446978,387.74423,1018.0703,2.9474335,1436.582,659.48224,-12.940712,2420.4639,775.0076,-15.709607,0
0.789428,-12.144034,20.433626,0.040968746,-0.028750548,0.66835624,36.443424,-7.0226502,24.463446,-2.9584181,16.829456,0.02626612,2.3718703,-4.92571,-4.7945757,14.496948,393.77185,1049.3749,2.1855347,1440.2705,718.30096,-13.76616,2408.5918,835.3514,-15.084968,0
0.6173292,-13.583674,22.217194,0.032050796,-0.02508811,0.5802725,37.94125,-6.9303803,23.764458,-1.2362942,17.225914,0.026860958,3.4529903,-3.511486,-4.771546,13.930203,392.01956,1141.091,-1.16705,1444.1615,837.741,-11.669236,2404.2214,935.5749,-14.377545,0
0.5426963,-13.342331,24.947542,0.036473338,-0.025504308,0.44975293,38.43192,-7.7135167,24.592169,2.7872076,17.569117,0.026860958,3.4529903,-2.3157203,-3.7720737,15.801755,382.77554,1132.0399,-0.5043278,1437.3984,802.2924,-11.935521,2361.6443,961.2299,-14.66113,0
0.503856,-13.350296,24.994598,0.036635622,-0.024082065,0.38262245,38.68362,-6.5384903,28.13659,7.0825715,17.410624,0.027354201,3.1923873,-1.8826724,-2.8344305,18.178034,365.8356,1206.8887,-2.3158789,1426.7252,813.7981,-12.800995,2361.9238,956.1609,-15.5388565,0
0.49103895,-11.144268,22.70901,0.030323735,-0.026661502,0.37607372,39.308514,-10.512577,28.470816,7.9070396,17.329987,0.04611964,2.5821362,-1.5971407,-2.4845438,19.927347,376.19556,1149.6024,-0.8024867,1428.6206,770.73553,-13.305053,2375.2249,987.6045,-16.885443,0
0.4384502,-10.098102,18.94374,0.011579577,-0.022859095,0.35252038,40.2421,-13.350408,29.717806,9.974579,17.29132,0.055748984,1.9718847,-1.1489568,-2.0478392,19.96044,386.7114,1227.6041,-0.5887133,1451.9429,840.1631,-11.831384,2449.8635,1010.9836,-16.906164,0
0.4029241,-10.285848,19.175846,0.013307527,-0.022525528,0.2517974,42.766663,-15.392644,31.125513,10.283516,17.434484,0.0,1.2540444,-1.017983,-0.80901414,20.45628,395.0884,1219.3375,0.23087461,1461.5176,872.30536,-9.96379,2460.3682,1144.0487,-17.19052,0
0.35619187,-11.378323,18.295782,0.03898285,-0.021923864,0.18759884,44.676987,-16.359915,36.56956,6.573281,17.393515,0.033602327,1.6939192,-1.4090362,0.7177543,20.813448,386.13953,1209.1007,0.49883953,1445.1328,842.02264,-11.256595,2434.3513,1059.1464,-17.065329,0
0.32988313,-11.325131,17.691137,0.042556774,-0.02436897,0.13399945,45.275177,-16.741667,35.167267,3.269076,17.214315,0.02642707,1.360293,-1.4215974,1.6137842,21.191423,394.2827,1151.5555,-0.5914865,1450.932,790.3327,-11.28688,2433.033,978.4348,-17.021307,0
0.3030979,-12.958637,18.313444,0.04274792,-0.026065461,0.12184722,45.664658,-15.477035,33.296894,-0.5096076,16.986269,0.011595853,1.394859,-1.6013578,1.5639518,20.43015,418.18326,1181.9095,-1.7748555,1488.4575,834.58026,-10.81519,2470.5078,820.43365,-16.150984,0
0.2764195,-13.209527,19.19046,0.015854726,-0.02631598,0.105721116,45.745975,-15.386775,30.630377,0.62218577,16.885176,0.0,0.8746703,-1.7411658,0.9730363,19.323076,458.57413,1309.7831,-2.6566057,1577.1068,975.1001,-8.346579,2543.427,1008.3858,-15.188268,0
0.25544953,-12.402522,19.172815,0.010209971,-0.024489788,0.10946667,43.95091,-15.345737,30.108984,1.4731299,16.999912,0.032157734,1.2072072,-2.305376,0.48569822,17.949757,460.30142,1288.8506,-0.12691863,1578.4769,970.0788,-6.4243217,2544.3735,1016.3579,-13.6065855,0
0.22387874,-10.164239,18.21963,-0.003774847,-0.020276273,0.103574365,43.42361,-19.579649,31.575266,4.1267076,17.176844,0.022925086,1.539744,-2.805539,0.3459591,16.899412,449.69946,1456.3014,4.5160227,1558.07,973.3379,-3.51491,2547.757,1008.49493,-10.801507,0
0.21426202,-7.205879,17.473738,0.018798767,-0.019063167,0.08963338,41.32491,-21.06427,31.677582,4.373092,17.267221,0.004459789,1.6189686,-3.4698188,0.60443354,16.594759,418.63037,1416.727,10.447277,1501.9108,866.4782,1.5552009,2544.2239,832.72125,-6.9409585,0
0.19988859,-6.4958057,17.249872,0.055992376,-0.019780431,0.06521222,41.63779,-22.171782,32.386234,4.7616715,17.168222,0.016551236,1.1153241,-4.3182883,1.2340609,17.122087,402.60355,1462.462,14.230847,1476.8458,892.50555,5.5848236,2510.059,879.4282,-3.6148221,0
0.1931351,-8.11689,17.645683,0.09394327,-0.025450677,0.055784505,40.905807,-18.77896,30.111456,0.44050074,17.066322,0.022596959,0.8635018,-4.999091,1.541955,17.875446,403.36002,1237.6827,-56.68578,1489.3871,827.10626,-61.040783,2517.152,927.29156,-68.522316,0
0.18227486,-8.384307,17.88366,0.11373841,-0.028254405,0.04911228,41.273273,-18.529413,22.657516,0.44742444,0.0,0.0,0.0,0.0,0.0,0.0,429.47513,1299.6758,-128.87204,1522.5846,864.00214,-131.49574,2530.0132,979.54474,-134.52898,0
0.16475295,-7.4453607,18.897312,0.10677821,-0.028051285,0.05009927,41.069294,-19.807127,19.069723,-0.7463071,0.0,0.0,0.0,0.0,0.0,0.0,460.43686,1305.9075,-201.0,1573.2979,880.6565,-201.0,2610.2332,1004.8973,-201.0,0
0.15101807,-5.165816,18.089071,0.08903139,-0.025229037,0.0432329,40.79341,-20.983995,18.777403,3.8853836,0.0,0.0,0.0,0.0,0.0,0.0,459.9805,1318.8604,-201.0,1550.0488,906.07935,-201.0,2571.2112,1002.3076,-201.0,0
0.12916538,-5.140527,18.42744,0.08297085,-0.02077115,0.034709718,39.825825,-19.51695,24.169813,8.12436,0.0,0.0,0.0,0.0,0.0,0.0,428.18613,1285.7346,-201.0,1510.566,882.7478,-201.0,2548.531,973.32153,-201.0,0
0.11882741,-5.105087,18.134567,0.07195449,-0.021783514,0.029949978,40.248405,-17.708857,22.618324,11.4287,0.0,0.0,0.0,0.0,0.0,0.0,420.64868,1277.5088,-201.0,1493.7401,902.4795,-201.0,2526.6528,1022.95465,-201.0,0
0.100991964,-4.7707496,17.884573,0.08231846,-0.020158745,0.027462432,38.733326,-18.085312,17.504763,11.095078,0.0,0.0,0.0,0.0,0.0,0.0,427.09445,1270.7931,-201.0,1505.9823,928.4139,-201.0,2528.9387,1212.4629,-201.0,0
0.093052946,-3.6373394,17.851284,0.098166086,-0.019757954,0.024295703,38.17815,-18.099464,12.475629,13.691838,0.0,0.0,0.0,0.0,0.0,0.0,406.35547,1317.7308,-201.0,1484.6537,975.52765,-201.0,2480.7239,1296.7281,-201.0,0
0.08106243,-4.414158,19.192314,0.12494465,-0.013012473,0.021152169,35.583164,-17.833168,10.157292,14.636649,0.0,0.0,0.0,0.0,0.0,0.0,358.72543,1354.4747,-201.0,1429.3419,944.2469,-201.0,2367.8398,1238.1085,-201.0,0
0.074686,-5.15479,18.660082,0.14280118,-0.010344702,0.017614344,34.64661,-17.557678,6.458178,15.360152,0.0,0.0,0.0,0.0,0.0,0.0,303.29105,1432.5917,-201.0,1366.6891,938.6142,-201.0,2279.9617,1048.4775,-201.0,0
0.065216035,-5.6287007,18.029938,0.13079219,-0.011188014,0.015389438,33.292297,-17.279451,2.6650207,12.911893,0.0,0.0,0.0,0.0,0.0,0.0,312.2914,1307.0106,-201.0,1355.675,859.99365,-201.0,2242.6726,922.1294,-201.0,0
0.059000928,-6.60879,17.586027,0.11632194,-0.01916887,0.012554443,33.856045,-14.578885,-1.6265563,10.120599,0.0,0.0,0.0,0.0,0.0,0.0,339.87918,1272.2994,-201.0,1384.7701,890.4908,-201.0,2274.1985,978.1955,-201.0,0
0.0549152,-7.75944,18.76245,0.09253964,-0.023580879,0.010670644,35.665028,-9.826812,-3.3228724,8.971595,0.0,0.0,0.0,0.0,0.0,0.0,392.87064,1248.1053,-201.0,1452.9921,1067.3037,-201.0,2193.5188,1072.4396,-201.0,0
0.051355302,-10.152276,20.393373,0.093812324,-0.02883196,0.008869127,36.609497,-5.446119,-7.3815093,6.7022767,0.0,0.0,0.0,0.0,0.0,0.0,399.4509,1356.4594,-201.0,1484.8436,1288.3131,-201.0,2088.8965,1232.787,-201.0,0
0.0479815,-10.592614,22.68554,0.10162277,-0.0265461,0.009183089,36.706646,-1.9691299,-7.249802,6.2993774,0.0,0.0,0.0,0.0,0.0,0.0,408.7682,1432.8466,-201.0,1558.2125,1855.6099,-201.0,1875.8047,1160.5599,-201.0,0
0.04441612,-9.296746,26.765238,0.11731181,-0.028149953,0.009762061,34.152843,-0.7463861,-8.471091,4.4724045,0.0,0.0,0.0,0.0,0.0,0.0,395.2822,1448.6422,-201.0,1593.9313,1684.1827,-201.0,1818.2035,1489.8336,-201.0,0
0.038986452,-8.361068,29.027761,0.11981809,-0.021574775,0.009497647,32.634235,1.4391292,-4.8492026,4.6005993,0.0,0.0,0.0,0.0,0.0,0.0,498.29492,1529.0527,-201.0,1656.6295,1452.9315,-201.0,2236.417,1206.7238,-201.0,0
0.03353047,-6.813025,28.968666,0.112579234,-0.020497696,0.0072781052,30.178617,2.1254854,-5.0810256,5.682747,0.0,0.0,0.0,0.0,0.0,0.0,496.68405,1512.9542,-201.0,1627.4609,838.71796,-201.0,2522.693,2750.834,-201.0,0
0.028946988,-8.415071,25.827925,0.11188724,-0.017595079,0.0042308313,28.73437,2.6990435,-3.7008412,2.9532537,0.0,0.0,0.0,0.0,0.0,0.0,511.91577,1500.2333,-201.0,1630.5322,830.139,-201.0,2545.411,3107.8848,-201.0,0
0.025979258,-8.369618,23.437967,0.079054736,-0.015117946,0.003103052,25.828094,2.84095,-4.893983,2.1149786,0.0,0.0,0.0,0.0,0.0,0.0,428.5817,1229.2386,-201.0,1567.7062,800.8022,-201.0,2338.8518,3448.3196,-201.0,0
0.021994809,-9.70529,21.566156,0.05466187,-0.010581209,0.0026084932,22.75791,3.5156689,-4.010795,2.5254755,0.0,0.0,0.0,0.0,0.0,0.0,443.5425,1046.9376,-201.0,1540.847,758.5756,-201.0,2347.508,1939.2279,-201.0,0
0.021135801,-9.184781,19.437973,0.03949091,-0.00909476,0.0020854704,19.561117,4.932486,-0.8591458,1.2020594,0.0,0.0,0.0,0.0,0.0,0.0,436.6689,891.6214,-201.0,1485.8921,641.92535,-201.0,2592.406,1121.9231,-201.0,0
0.0444071,-8.950313,17.300219,0.081111364,-0.013921839,0.0097586,17.015938,3.9883635,7.4149413,-10.57538,0.0,0.0,0.0,0.0,0.0,0.0,367.74268,947.8457,-201.0,1445.5199,541.73755,-201.0,2639.53,641.1557,-201.0,0
0.059195172,-10.369508,16.91748,0.12267572,-0.021742562,0.0129755465,17.817656,3.8112938,14.257225,-24.211786,0.0,0.0,0.0,0.0,0.0,0.0,332.75076,970.101,-201.0,1424.0331,470.38828,-201.0,2700.1226,332.3329,-201.0,0
0.066928454,-10.443958,18.24278,0.13399436,-0.027465498,0.0164193,18.197773,3.0932465,15.627461,-28.458128,0.0,0.0,0.0,0.0,0.0,0.0,307.29404,1040.0135,-201.0,1411.8242,474.81006,-201.0,2748.1375,479.78516,-201.0,0
0.049516615,-12.797523,20.292822,0.123808086,-0.026679477,0.010135903,20.681295,6.3442593,14.744054,-22.461843,0.0,0.0,0.0,0.0,0.0,0.0,352.49326,1007.2371,-201.0,1437.8776,534.02,-201.0,2799.45,723.7747,-201.0,0
0.038311034,-12.542592,19.920351,0.09931917,-0.022390494,0.008635913,19.063433,10.613957,11.436078,-14.498608,0.0,0.0,0.0,0.0,0.0,0.0,363.192,988.53217,-201.0,1439.9669,532.4661,-201.0,2833.9912,696.9788,-201.0,0
0.031854086,-15.504352,22.306189,0.07848387,-0.019740023,0.005744524,17.737715,19.936674,8.157621,-10.487238,0.0,0.0,0.0,0.0,0.0,0.0,386.4475,888.73413,-201.0,1454.3779,500.23193,-201.0,2888.6875,357.28345,-201.0,0
0.027267307,-17.504517,25.61827,0.052751873,-0.018319855,0.004732376,14.963997,28.274714,2.929987,-2.760988,0.0,0.0,0.0,0.0,0.0,0.0,395.6141,846.4152,-201.0,1468.8901,504.7506,-201.0,2884.819,319.00137,-201.0,0
0.026613628,-19.11422,28.931625,0.03886817,-0.0153015135,0.0039415723,16.137184,31.983938,-1.6977094,2.5097306,0.0,0.0,0.0,0.0,0.0,0.0,398.20483,878.41766,-201.0,1446.6459,580.1951,-201.0,2798.4648,540.5683,-201.0,0
0.024170287,-19.753977,30.511042,0.047729183,-0.0122253895,0.00417597,18.922935,31.465462,-2.7698143,6.6258273,0.0,0.0,0.0,0.0,0.0,0.0,394.59988,986.4986,-201.0,1407.555,736.8196,-201.0,2701.9011,665.87103,-201.0,0
0.021303287,-17.700268,28.353086,0.06089,-0.005841479,0.0037733784,20.029232,27.644049,-2.6395206,6.9820113,0.0,0.0,0.0,0.0,0.0,0.0,355.96875,1127.4279,-201.0,1330.0533,800.90576,-201.0,2550.772,594.0297,-201.0,0
0.017138088,-17.40935,25.258986,0.07343613,-0.0062198057,0.0026712075,19.40345,26.02555,0.04160277,6.5589175,0.0,0.0,0.0,0.0,0.0,0.0,352.51306,1244.0869,-201.0,1429.9941,978.4749,-201.0,2413.6064,851.1408,-201.0,0
0.014055394,-14.405131,21.610197,0.07437857,0.00270103,0.0017336714,16.504519,21.912722,3.3475666,6.1206756,0.0,0.0,0.0,0.0,0.0,0.0,579.47217,1319.1051,-201.0,1718.7861,1103.563,-201.0,2574.2756,798.80365,-201.0,0
0.01168979,-11.922425,18.580612,0.07760439,0.00037692985,0.0011274611,14.451829,16.306114,3.4603798,2.4191244,0.0,0.0,0.0,0.0,0.0,0.0,585.699,1341.9182,-201.0,1753.5586,1143.5936,-201.0,2549.2231,843.732,-201.0,0
0.010588974,-10.040341,18.970901,0.06450972,0.0037196924,0.0009755501,13.298251,12.750438,5.662188,4.7449746,0.0,0.0,0.0,0.0,0.0,0.0,575.31,1421.2848,-201.0,1666.66,1090.7335,-201.0,2614.569,743.4803,-201.0,0
0.010122969,-8.79655,18.08201,0.0577852,-0.0023959402,0.0007779438,11.59283,10.292489,5.839129,4.2795634,0.0,0.0,0.0,0.0,0.0,0.0,367.27222,1312.6112,-201.0,1418.2057,887.48047,-201.0,2427.0625,747.5547,-201.0,0
0.010475017,-10.53204,20.287754,0.031222058,-0.0017047636,0.0007689218,12.750816,13.163277,7.605825,7.9977794,0.0,0.0,0.0,0.0,0.0,0.0,675.45575,1223.2184,-201.0,1729.0348,850.35767,-201.0,2781.9817,635.3218,-201.0,0
0.010146304,-8.258925,15.949208,0.031583387,-0.007179638,0.00080244435,9.889162,10.642459,5.7167435,0.57181996,0.0,0.0,0.0,0.0,0.0,0.0,711.8686,1011.4505,-201.0,1793.9152,697.9441,-201.0,2826.71,561.6326,-201.0,0
0.010393362,-7.848673,15.493546,0.027233519,-0.004613491,0.00073826005,9.77964,9.510222,5.690084,1.9203944,0.0,0.0,0.0,0.0,0.0,0.0,706.57416,1007.8382,-201.0,1772.4979,655.1219,-201.0,2804.829,555.7136,-201.0,0
0.00967712,-5.6664443,12.985873,0.03611951,-0.0018490994,0.0006227679,8.064392,6.102491,5.0705495,-0.31724486,0.0,0.0,0.0,0.0,0.0,0.0,450.22583,1154.5927,-201.0,1454.2789,823.00995,-201.0,2430.133,726.5788,-201.0,0
0.009687374,-5.904034,14.139634,0.052663315,0.0025356624,0.00042259836,9.215669,6.2094855,3.2349703,1.8057667,0.0,0.0,0.0,0.0,0.0,0.0,411.13913,1267.3722,-201.0,1392.0767,891.6184,-201.0,2410.008,715.42523,-201.0,0
0.009112169,-4.1328187,11.284691,0.06671019,0.007854202,0.00041230058,6.2971015,6.091259,3.6944363,2.220095,0.0,0.0,0.0,0.0,0.0,0.0,646.19617,1224.839,-201.0,1654.4727,845.97516,-201.0,2759.742,764.3476,-201.0,0
0.00813643,-1.8332466,8.172381,0.09304273,0.009779067,0.00035683592,2.4123282,5.742686,0.05485344,0.86559385,0.0,0.0,0.0,0.0,0.0,0.0,833.8396,949.7085,-201.0,1925.2079,598.2572,-201.0,3020.5427,740.8506,-201.0,0
0.0074108983,0.27761588,5.43257,0.08552703,0.011526364,0.0003028708,-1.5432796,5.2877393,3.1965802,2.4323556,0.0,0.0,0.0,0.0,0.0,0.0,891.8755,834.61896,-201.0,1939.397,466.62515,-201.0,3053.9758,607.90436,-201.0,0
0.007669132,-0.32846236,7.1117167,0.08962527,0.009272643,0.00029451467,1.1403093,4.8308854,1.228151,3.5165052,0.0,0.0,0.0,0.0,0.0,0.0,700.3713,1023.7749,-201.0,1666.4283,838.74316,-201.0,2667.3633,820.706,-201.0,0
0.009170179,-3.2511146,10.847051,0.06502017,0.008440402,0.00033493442,6.2780175,5.414465,5.1387343,6.6150665,0.0,0.0,0.0,0.0,0.0,0.0,489.33682,1234.342,-201.0,1401.2035,933.7021,-201.0,2463.7932,807.55176,-201.0,0
0.00997829,-6.342855,15.326321,0.056245044,0.009418306,0.0003744321,10.277321,7.286595,3.7362435,6.793984,0.0,0.0,0.0,0.0,0.0,0.0,509.50522,1357.4454,-201.0,1359.1355,1336.914,-201.0,2410.6345,920.1177,-201.0,0
0.009946188,-8.269357,16.676764,0.049220636,0.008003168,0.00037121563,11.177406,10.350841,4.248366,3.5087478,0.0,0.0,0.0,0.0,0.0,0.0,664.07227,1376.2128,-201.0,1644.819,1188.6893,-201.0,2676.4841,661.7419,-201.0,0
0.009517211,-8.484721,16.690035,0.053443298,0.0041041076,0.0003991717,10.151662,12.14558,3.7218983,-0.9932961,0.0,0.0,0.0,0.0,0.0,0.0,856.3381,1414.1705,-201.0,1957.9521,1128.8978,-201.0,2908.8953,773.1187,-201.0,0
0.009820738,-11.223157,19.290152,0.03612837,0.003712123,0.0009481416,10.886029,13.163356,8.389819,1.3160979,0.0,0.0,0.0,0.0,0.0,0.0,767.2054,1524.8447,-201.0,1981.7098,900.9196,-201.0,2917.2002,704.58234,-201.0,0
0.010958381,-15.817444,25.3916,-6.5092e-05,0.0016219512,0.0018668569,12.070128,14.553902,13.109906,6.385485,0.0,0.0,0.0,0.0,0.0,0.0,516.555,1486.0895,-201.0,1692.7671,760.45996,-201.0,2676.8875,746.67993,-201.0,0
0.0120833265,-19.871565,30.73923,-0.028288811,0.005480403,0.0021097562,13.772861,15.609604,15.1754,13.230718,0.0,0.0,0.0,0.0,0.0,0.0,592.1932,1328.2767,-201.0,1704.8896,827.37067,-201.0,2736.8333,537.566,-201.0,0
0.011855868,-17.704262,28.534288,-0.01572118,0.006910549,0.002573179,14.014058,14.309796,12.778293,14.152829,0.0,0.0,0.0,0.0,0.0,0.0,834.4748,1061.6958,-201.0,1968.8383,710.7061,-201.0,3099.985,569.20166,-201.0,0
0.011434831,-15.581914,25.876532,-0.0135712,0.011349902,0.0019795487,13.473824,13.3359785,10.244415,15.264779,0.0,0.0,0.0,0.0,0.0,0.0,1102.4884,939.5503,-201.0,2236.8252,753.0938,-201.0,3448.9895,448.0642,-201.0,0
0.011132528,-14.110541,23.963013,-0.015133388,0.005722364,0.0018687826,12.885777,12.933568,9.0153,11.98993,0.0,0.0,0.0,0.0,0.0,0.0,988.6989,923.35986,-201.0,2132.9297,615.6121,-201.0,3409.6775,390.19067,-201.0,0
0.011545592,-16.92031,28.088531,-0.0206902,0.002796906,0.0009426265,13.72894,14.851052,8.811629,12.227753,0.0,0.0,0.0,0.0,0.0,0.0,1011.9492,1088.1232,-201.0,2129.9895,691.6071,-201.0,3438.2285,219.74104,-201.0,0
0.0118208835,-16.63349,28.126305,0.00789553,-0.002824337,0.0008212782,15.320949,14.674168,5.385986,8.402528,0.0,0.0,0.0,0.0,0.0,0.0,807.4026,1194.9078,-201.0,1883.3024,902.887,-201.0,3029.6174,511.027,-201.0,0
0.011702982,-15.11867,26.936493,0.012546751,0.0030053232,0.00086364354,14.668233,14.319676,4.4145303,10.70932,0.0,0.0,0.0,0.0,0.0,0.0,897.465,1352.8837,-201.0,1944.8267,1145.3652,-201.0,3069.8135,615.2852,-201.0,0
0.011312003,-11.59426,22.87665,0.026914561,0.005382709,0.0009378118,12.454051,13.278396,1.3465391,10.212998,0.0,0.0,0.0,0.0,0.0,0.0,682.5922,1324.6459,-201.0,1667.8944,1159.951,-201.0,2713.9685,711.2403,-201.0,0
0.010453901,-9.438475,19.978514,0.019341031,0.007144559,0.0007156155,9.52843,12.818709,4.5537457,9.7927,0.0,0.0,0.0,0.0,0.0,0.0,964.91925,1521.64,-150.94533,1842.8735,1223.5951,-151.9583,2982.5798,549.2456,-153.15004,0
0.010471732,-9.688778,19.473965,0.04143521,0.008468013,0.0006542438,10.560966,12.600339,6.8842607,10.417494,22.325413,0.0,0.0,-0.8009793,6.235202,63.03541,959.375,1397.4943,-101.312836,1848.0704,1135.5664,-104.84225,2967.6768,608.6905,-107.061,0
0.016683994,-16.468985,26.014631,0.013114593,0.0047073793,0.0074419784,17.435287,16.65441,15.350051,12.894661,21.894354,0.0,0.0,-1.0881401,5.8716445,63.389545,925.8916,1438.6523,-36.526512,1926.8734,1267.3424,-54.926727,2958.2737,865.5324,-58.225506,0
0.043166503,-27.664808,37.761196,0.0013999678,-0.00053722784,0.06838264,29.632929,25.676771,23.663054,16.72793,21.356583,0.0,0.0,-0.17153168,5.0474424,63.170944,743.1836,1133.8279,-26.015375,1999.8408,1014.31146,-50.133175,3075.6736,835.40576,-54.951458,0
0.08434603,-39.949223,51.45552,-0.01743048,-0.019071756,0.1431961,43.36673,37.475258,30.026712,14.23861,21.080568,0.0,6.0206,1.643983,4.151872,58.192867,669.87665,1152.4554,-14.961728,1989.3008,983.0578,-41.298145,3122.368,722.7842,-48.01742,0
0.12218696,-45.474716,58.04244,0.00041038138,-0.03151053,0.20874465,50.99683,43.771496,30.6659,8.480836,21.276155,0.01672947,5.133148,3.726226,2.8703454,52.88452,805.30273,1068.3745,-14.911628,2142.4824,1009.55493,-34.198948,3264.4348,631.19135,-42.47716,0
0.1519528,-46.050873,58.68486,0.011405651,-0.039439652,0.212376,53.00031,43.844624,30.271408,5.048876,21.600302,0.048788007,3.1612442,4.454577,1.2129837,49.25839,806.4783,1157.5615,-8.143226,2164.2131,940.1386,-31.041061,3294.6328,633.5351,-38.509907,0
0.22043915,-39.151844,50.71515,0.029103182,-0.038387045,0.22095136,47.932156,35.611313,26.863298,2.2641451,21.91339,0.05365624,2.0707614,4.58544,-0.27880764,47.964413,748.5578,1236.0316,-0.10259088,2046.8326,947.1916,-31.22673,3176.9023,797.5784,-36.280178,0
0.3423613,-34.049435,43.902477,0.045499366,-0.039129168,0.3113375,43.481808,29.874693,23.933023,-1.3646817,22.187208,0.054320406,1.9545141,4.8067036,-1.0981846,47.90852,748.3039,1216.7727,4.293139,2026.4808,719.30585,-33.637386,3295.0095,733.88824,-35.486805,0
